Name,YT Scope Project,
File,C:\Users\Administrator\Documents\TcXaeShell\xplanar_Bastiaan\logged-data-files\Scope-Project.csv,
Starttime of export,133837587159450000,Tuesday, February 11, 2025,15:45:15.945
Endtime of export,133837587246150000,Tuesday, February 11, 2025,15:45:24.615


Name,actual-px,Name,setpoint-px,Name,true-setpoint-px,Name,actual-py,Name,setpoint-py,Name,true-setpoint-py,Name,actual-vx,Name,setpoint-vx,Name,true-setpoint-vx,Name,setpoint-vy,Name,actual-vy,Name,true-setpoint-vy
300,1260.000666656681,300,1260,300,1260,300,179.99916436770778,300,180,300,180,300,0,300,0.28102464119041093,300,0,300,-0.33346106220510169,300,0,300,0
310,1260.0020986658572,310,1260,310,1260,310,179.99916611574335,310,180,310,180,310,0,310,-0.8868385567614262,310,0,310,0.29003497716637688,310,0,310,0
320,1259.9981497208394,320,1260,320,1260,320,180.00102802149755,320,180,320,180,320,0,320,-0.0668894280216858,320,0,320,-0.60792140210544066,320,0,320,0
330,1260.0011646974911,330,1260,330,1260,330,179.99903769797444,330,180,330,180,330,0,330,0.0028844115560783257,330,0,330,0.016404473724540847,330,0,330,0
340,1259.9984564784209,340,1260,340,1260,340,179.99936133297859,340,180,340,180,340,0,340,0.64648523654103573,340,0,340,-0.13774143147071605,340,0,340,0
350,1259.9985820714494,350,1260,350,1260,350,180.00118040544456,350,180,350,180,350,0,350,0.033369332315075058,350,0,350,0.33289785058986321,350,0,350,0
360,1259.9990396016485,360,1260,360,1260,360,179.99949976455318,360,180,360,180,360,0,360,-0.12586126749880247,360,0,360,0.29573681724343481,360,0,360,0
370,1259.9993022086494,370,1260,370,1260,370,179.99974637998759,370,180,370,180,370,0,370,0.012874681155013286,370,0,370,-0.56076611326000281,370,0,370,0
380,1260.0016312288747,380,1260,380,1260,380,179.99929012430673,380,180,380,180,380,0,380,-0.14496956192753516,380,0,380,0.48652488310434117,380,0,380,0
390,1259.9986612334526,390,1260,390,1260,390,180.00061298065543,390,180,390,180,390,0,390,-0.089096023578130235,390,0,390,0.2629134177356196,390,0,390,0
400,1260.0008405922517,400,1260,400,1260,400,180.00039745884408,400,180,400,180,400,0,400,0.43308248444516317,400,0,400,-0.57799315368980486,400,0,400,0
410,1259.9971162090133,410,1260,410,1260,410,179.99935316714675,410,180,410,180,410,0,410,0.26888247273206189,410,0,410,0.5936228121030025,410,0,410,0
420,1260.0028152824609,420,1260,420,1260,420,179.99876444407681,420,180,420,180,420,0,420,-0.56673830149958992,420,0,420,-0.0035775158038786545,420,0,420,0
430,1260.0001621453125,430,1260,430,1260,430,179.99927141220474,430,180,430,180,430,0,430,0.16415177276683754,430,0,430,0.29046247580798457,430,0,430,0
440,1260.0003275017891,440,1260,440,1260,440,180.00292071101978,440,180,440,180,440,0,440,0.055896371237225892,440,0,440,-0.46704494864690449,440,0,440,0
450,1260.0016870588618,450,1260,450,1260,450,179.99925934281279,450,180,450,180,450,0,450,-0.46891599122803951,450,0,450,0.17871744166794398,450,0,450,0
460,1260.0012506713135,460,1260,460,1260,460,179.99935960892063,460,180,460,180,460,0,460,-0.16220761503908321,460,0,460,-0.016730023380808288,460,0,460,0
470,1260.0025801603179,470,1260,470,1260,470,179.99943833864805,470,180,470,180,470,0,470,-0.34408837568628658,470,0,470,0.19110551497356265,470,0,470,0
480,1259.9972728413932,480,1260,480,1260,480,179.9996473336642,480,180,480,180,480,0,480,0.21511473245922352,480,0,480,0.074195533373258557,480,0,480,0
490,1259.9999970320009,490,1260,490,1260,490,180.00178164634016,490,180,490,180,490,0,490,-0.16308994525566969,490,0,490,-0.50373395844894286,490,0,490,0
500,1260.0002900374991,500,1260,500,1260,500,179.99825407655663,500,180,500,180,500,0,500,0.21186952953825056,500,0,500,0.17514649063187082,500,0,500,0
510,1259.9995701186335,510,1260,510,1260,510,180.00203085812373,510,180,510,180,510,0,510,0.055475763156115229,510,0,510,0.40607875581289515,510,0,510,0
520,1260.0022023448485,520,1260,520,1260,520,180.00057700494716,520,180,520,180,520,0,520,-0.55064814422522734,520,0,520,-0.4606789968213244,520,0,520,0
530,1259.9984261241982,530,1260,530,1260,530,180.00230392503249,530,180,530,180,530,0,530,0.19259318765151323,530,0,530,-0.51791103891662638,530,0,530,0
540,1260.0018188732413,540,1260,540,1260,540,180.0003789060616,540,180,540,180,540,0,540,0.18678498099871105,540,0,540,-0.18628207276358924,540,0,540,0
550,1259.9984764566211,550,1260,550,1260,550,179.99878339159821,550,180,550,180,550,0,550,0.27852607104045091,550,0,550,0.58725371699881057,550,0,550,0
560,1259.9987821384962,560,1260,560,1260,560,179.99891296855262,560,180,560,180,560,0,560,0.75185244270564189,560,0,560,0.060936516523476814,560,0,560,0
570,1260.0011905625297,570,1260,570,1260,570,179.99917894890569,570,180,570,180,570,0,570,-0.55894628008591174,570,0,570,0.25074024753187557,570,0,570,0
580,1260.0010150004696,580,1260,580,1260,580,180.00192831379562,580,180,580,180,580,0,580,-0.22930910341565089,580,0,580,-0.3521729283842065,580,0,580,0
590,1259.9970813855925,590,1260,590,1260,590,179.99904488278048,590,180,590,180,590,0,590,0.244526879816803,590,0,590,0.39054466420205786,590,0,590,0
600,1260.0000243626209,600,1260,600,1260,600,179.99794320594029,600,180,600,180,600,0,600,-0.35176892246712405,600,0,600,0.44431987493783,600,0,600,0
610,1260.0008198290748,610,1260,610,1260,610,180.00118996128811,610,180,610,180,610,0,610,0.039010894886868291,610,0,610,-0.45389604183763865,610,0,610,0
620,1260.0007340118227,620,1260,620,1260,620,180.00142427616964,620,180,620,180,620,0,620,0.51091641532433985,620,0,620,-0.36581772767778187,620,0,620,0
630,1260.0009520203346,630,1260,630,1260,630,179.9998222291072,630,180,630,180,630,0,630,0.26209404914615675,630,0,630,0.15479990792343215,630,0,630,0
640,1260.0000066057414,640,1260,640,1260,640,179.99926521624772,640,180,640,180,640,0,640,0.23761131719490053,640,0,640,-0.23141717896529515,640,0,640,0
650,1260.0008111080724,650,1260,650,1260,650,179.99858401095037,650,180,650,180,650,0,650,-0.14057606288691932,650,0,650,0.3580392241720034,650,0,650,0
660,1260.002118714433,660,1260,660,1260,660,180.00008404650532,660,180,660,180,660,0,660,-0.46596500334554852,660,0,660,-0.65532262215167092,660,0,660,0
670,1259.9993095622567,670,1260,670,1260,670,179.99963037732093,670,180,670,180,670,0,670,0.43648987138384227,670,0,670,0.23466638360098358,670,0,670,0
680,1259.9981293639034,680,1260,680,1260,680,180.00065087054739,680,180,680,180,680,0,680,0.21555582348721825,680,0,680,-0.31680595475396894,680,0,680,0
690,1259.997269395853,690,1260,690,1260,690,180.0002813792091,690,180,690,180,690,0,690,0.28839052887293576,690,0,690,-0.275528647508249,690,0,690,0
700,1259.9995413631598,700,1260,700,1260,700,179.99942083578239,700,180,700,180,700,0,700,-0.200377967190409,700,0,700,-0.21900887983289535,700,0,700,0
710,1260.0027852791345,710,1260,710,1260,710,179.99974406263718,710,180,710,180,710,0,710,-0.061960758678453957,710,0,710,0.18385228647507645,710,0,710,0
720,1259.998707195037,720,1260,720,1260,720,180.00072258152963,720,180,720,180,720,0,720,0.12246934302533787,720,0,720,0.049678622490815796,720,0,720,0
730,1259.9995321959523,730,1260,730,1260,730,179.99975684182041,730,180,730,180,730,0,730,-0.16687424674306156,730,0,730,0.44663012958360465,730,0,730,0
740,1259.9996762399794,740,1260,740,1260,740,180.00003727802735,740,180,740,180,740,0,740,0.319003037532381,740,0,740,-0.34848801672580881,740,0,740,0
750,1260.0011659497416,750,1260,750,1260,750,179.99897511259042,750,180,750,180,750,0,750,0.42521390748679233,750,0,750,0.025643829744284585,750,0,750,0
760,1260.0000608195041,760,1260,760,1260,760,180.00135385082157,760,180,760,180,760,0,760,-0.14028994625582941,760,0,760,-0.21670945399480102,760,0,760,0
770,1259.9987949273159,770,1260,770,1260,770,180.00125545850943,770,180,770,180,770,0,770,0.0900802772250224,770,0,770,-0.426214603870356,770,0,770,0
780,1260.0009920551952,780,1260,780,1260,780,179.99936686021312,780,180,780,180,780,0,780,-0.27155334992664726,780,0,780,-0.37596097335152429,780,0,780,0
790,1259.9979267945694,790,1260,790,1260,790,179.99855380374885,790,180,790,180,790,0,790,0.16784614792679919,790,0,790,0.15680393117291572,790,0,790,0
800,1260.000536075431,800,1260,800,1260,800,180.0010526579668,800,180,800,180,800,0,800,0.14486663586580603,800,0,800,-0.010820292223518976,800,0,800,0
810,1260.0006721286725,810,1260,810,1260,810,180.00176190377943,810,180,810,180,810,0,810,-0.29604232547366915,810,0,810,-0.0857892200865257,810,0,810,0
820,1260.0015176945194,820,1260,820,1260,820,179.99781298877514,820,180,820,180,820,0,820,0.064054645916634984,820,0,820,0.24028790088056512,820,0,820,0
830,1259.9981647885841,830,1260,830,1260,830,180.00114842617398,830,180,830,180,830,0,830,0.0312191899749924,830,0,830,0.0039207957158133855,830,0,830,0
840,1260.0014476293227,840,1260,840,1260,840,180.00006710730682,840,180,840,180,840,0,840,0.078859162501362365,840,0,840,-0.43440818296415712,840,0,840,0
850,1260.0005355199105,850,1260,850,1260,850,180.00049829205321,850,180,850,180,850,0,850,-0.0026370866743914978,850,0,850,-0.19896888939132987,850,0,850,0
860,1260.0001739092586,860,1260,860,1260,860,179.99929102347792,860,180,860,180,860,0,860,0.0086974059401040971,860,0,860,0.14884830566030177,860,0,860,0
870,1260.0001084127878,870,1260,870,1260,870,180.00056102064815,870,180,870,180,870,0,870,0.2047614549891644,870,0,870,0.16689479495960713,870,0,870,0
880,1260.0024762751457,880,1260,880,1260,880,180.00377042894769,880,180,880,180,880,0,880,-0.14598475373169192,880,0,880,-0.74640285771898607,880,0,880,0
890,1259.9993393707473,890,1260,890,1260,890,180.00108634739013,890,180,890,180,890,0,890,0.22620471267350303,890,0,890,0.30984411041681059,890,0,890,0
900,1259.9983877332725,900,1260,900,1260,900,180.00112059985088,900,180,900,180,900,0,900,0.39642117463211762,900,0,900,0.26846329915022821,900,0,900,0
910,1259.9994811782465,910,1260,910,1260,910,179.99986630889464,910,180,910,180,910,0,910,-0.20267169700626758,910,0,910,0.2633787220404496,910,0,910,0
920,1260.0019185507272,920,1260,920,1260,920,180.0008879062764,920,180,920,180,920,0,920,0.79792191600769513,920,0,920,-0.060759684598516855,920,0,920,0
930,1259.9993006659097,930,1260,930,1260,930,179.99807520208455,930,180,930,180,930,0,930,-0.36099650820076384,930,0,930,0.70899263079669428,930,0,930,0
940,1260.0002262165863,940,1260,940,1260,940,180.00221656268909,940,180,940,180,940,0,940,-0.54230940619024648,940,0,940,0.20103340322986679,940,0,940,0
950,1260.0007287530427,950,1260,950,1260,950,180.00085918333033,950,180,950,180,950,0,950,-0.054560750713067908,950,0,950,-0.22345319071644476,950,0,950,0
960,1260.0005982505527,960,1260,960,1260,960,180.00010210065574,960,180,960,180,960,0,960,0.40349008413114495,960,0,960,0.65049240160686261,960,0,960,0
970,1259.9984047342225,970,1260,970,1260,970,180.00001651307724,970,180,970,180,970,0,970,-0.33305155330881653,970,0,970,0.24916193761474906,970,0,970,0
980,1260.0031565948775,980,1260,980,1260,980,180.00295282497194,980,180,980,180,980,0,980,-0.071553530327445936,980,0,980,-0.82951509918590771,980,0,980,0
990,1259.9977779769743,990,1260,990,1260,990,179.9997409975982,990,180,990,180,990,0,990,0.50910123860818768,990,0,990,0.0048456582713043359,990,0,990,0
1000,1260.0027897671073,1000,1260,1000,1260,1000,180.00079833082896,1000,180,1000,180,1000,0,1000,-0.7131156639159415,1000,0,1000,-0.23724307728942087,1000,0,1000,0
1010,1259.9980311286604,1010,1260,1010,1260,1010,180.00098063339618,1010,180,1010,180,1010,0,1010,0.19424728403526856,1010,0,1010,-0.00030223182909104584,1010,0,1010,0
1020,1259.9998391037655,1020,1260,1020,1260,1020,180.00035735852623,1020,180,1020,180,1020,0,1020,0.14367650076751259,1020,0,1020,-0.29254122323876075,1020,0,1020,0
1030,1259.9986116099294,1030,1260,1030,1260,1030,180.00049815929714,1030,180,1030,180,1030,0,1030,0.014148247575298298,1030,0,1030,0.58465267212117911,1030,0,1030,0
1040,1260.0021864069568,1040,1260,1040,1260,1040,180.00068460825111,1040,180,1040,180,1040,0,1040,-0.028063831504165103,1040,0,1040,-0.77917718738346609,1040,0,1040,0
1050,1260.0001447693785,1050,1260,1050,1260,1050,180.00084146388028,1050,180,1050,180,1050,0,1050,-0.10738228156852556,1050,0,1050,-0.42046850021261217,1050,0,1050,0
1060,1260.0001739585198,1060,1260,1060,1260,1060,179.99952225530851,1060,180,1060,180,1060,0,1060,0.19487012186805419,1060,0,1060,0.08817594672382234,1060,0,1060,0
1070,1260.0019516792706,1070,1260,1070,1260,1070,179.99737026389656,1070,180,1070,180,1070,0,1070,-0.08033070675781262,1070,0,1070,0.510348706636373,1070,0,1070,0
1080,1260.00047649636,1080,1260,1080,1260,1080,180.00211892768888,1080,180,1080,180,1080,0,1080,-0.087220245746804939,1080,0,1080,-0.22146884453753196,1080,0,1080,0
1090,1259.9982862036422,1090,1260,1090,1260,1090,179.99930062849711,1090,180,1090,180,1090,0,1090,-0.30724718999746242,1090,0,1090,0.19538949783787935,1090,0,1090,0
1100,1259.9991940327266,1100,1260,1100,1260,1100,180.00172736838022,1100,180,1100,180,1100,0,1100,0.15714373435491236,1100,0,1100,-0.041757049866035817,1100,0,1100,0
1110,1260.0005739817434,1110,1260,1110,1260,1110,180.00249427024008,1110,180,1110,180,1110,0,1110,0.0695556454787884,1110,0,1110,-0.23341283908533378,1110,0,1110,0
1120,1259.9987858932013,1120,1260,1120,1260,1120,179.99960638347076,1120,180,1120,180,1120,0,1120,-0.05720126766878135,1120,0,1120,-0.16729571958530162,1120,0,1120,0
1130,1259.9993898937344,1130,1260,1130,1260,1130,180.00112681158208,1130,180,1130,180,1130,0,1130,0.61143000423290894,1130,0,1130,0.15540904676141013,1130,0,1130,0
1140,1260.0016682964258,1140,1260,1140,1260,1140,179.99753048252873,1140,180,1140,180,1140,0,1140,-0.91614168519169548,1140,0,1140,0.70225895296084007,1140,0,1140,0
1150,1259.999255646225,1150,1260,1150,1260,1150,180.00089535709714,1150,180,1150,180,1150,0,1150,0.5666506538207029,1150,0,1150,-0.2114660617182017,1150,0,1150,0
1160,1259.9993738429596,1160,1260,1160,1260,1160,179.99725218082079,1160,180,1160,180,1160,0,1160,-0.25125291158556773,1160,0,1160,-0.66491270449505857,1160,0,1160,0
1170,1259.9994604082492,1170,1260,1170,1260,1170,180.00266429065931,1170,180,1170,180,1170,0,1170,0.46678996335565648,1170,0,1170,-0.35941029191206442,1170,0,1170,0
1180,1260.0005005432015,1180,1260,1180,1260,1180,179.99910270503824,1180,180,1180,180,1180,0,1180,-0.5509011921946757,1180,0,1180,0.67464062476369457,1180,0,1180,0
1190,1260.0006520202469,1190,1260,1190,1260,1190,180.00019145500329,1190,180,1190,180,1190,0,1190,0.05967158069556619,1190,0,1190,-0.061739258953842809,1190,0,1190,0
1200,1259.9991301454538,1200,1260,1200,1260,1200,180.0001171695688,1200,180,1200,180,1200,0,1200,-0.31844652890329228,1200,0,1200,-0.11390593522611205,1200,0,1200,0
1210,1260.0013300298274,1210,1260,1210,1260,1210,180.00017636187278,1210,180,1210,180,1210,0,1210,0.38620322622581971,1210,0,1210,-0.11949251907212694,1210,0,1210,0
1220,1259.9992467450479,1220,1260,1220,1260,1220,180.00119547429719,1220,180,1220,180,1220,0,1220,0.42390134034411675,1220,0,1220,-0.47467114373675,1220,0,1220,0
1230,1260.0002981796647,1230,1260,1230,1260,1230,179.99946198810255,1230,180,1230,180,1230,0,1230,-0.17844550950725219,1230,0,1230,-0.49515278696712939,1230,0,1230,0
1240,1259.9995152320012,1240,1260,1240,1260,1240,179.99697705747141,1240,180,1240,180,1240,0,1240,0.58503574764732325,1240,0,1240,0.97216182023818509,1240,0,1240,0
1250,1259.9990708033222,1250,1260,1250,1260,1250,179.99790283017487,1250,180,1250,180,1250,0,1250,-0.16066071742917729,1250,0,1250,0.17505755942696194,1250,0,1250,0
1260,1259.9985966363622,1260,1260,1260,1260,1260,179.99950230219136,1260,180,1260,180,1260,0,1260,0.30011819583136368,1260,0,1260,0.09856438610244922,1260,0,1260,0
1270,1260.0008176184958,1270,1260,1270,1260,1270,180.00075188183814,1270,180,1270,180,1270,0,1270,-0.32584173738769923,1270,0,1270,-0.3825171411085464,1270,0,1270,0
1280,1260.0004957301362,1280,1260,1280,1260,1280,179.99996883693228,1280,180,1280,180,1280,0,1280,-0.12832732218195816,1280,0,1280,0.23285827518462415,1280,0,1280,0
1290,1259.9997090446659,1290,1260,1290,1260,1290,180.00110214600068,1290,180,1290,180,1290,0,1290,-0.030116317079641186,1290,0,1290,-0.2267257038939737,1290,0,1290,0
1300,1260.0003961065911,1300,1260,1300,1260,1300,179.9970355670194,1300,180,1300,180,1300,0,1300,-0.0048127529711704531,1300,0,1300,0.087206309389292941,1300,0,1300,0
1310,1260.0018565903104,1310,1260,1310,1260,1310,180.00195419414638,1310,180,1310,180,1310,0,1310,0.22992729929953426,1310,0,1310,-0.089486380779370267,1310,0,1310,0
1320,1260.0024009761826,1320,1260,1320,1260,1320,179.99937327900312,1320,180,1320,180,1320,0,1320,-0.7256575128243522,1320,0,1320,-0.30382318321417112,1320,0,1320,0
1330,1259.999297262264,1330,1260,1330,1260,1330,179.99842360924922,1330,180,1330,180,1330,0,1330,0.31466957508657689,1330,0,1330,-0.23917650773793328,1330,0,1330,0
1340,1260.000588724243,1340,1260,1340,1260,1340,179.99980843049752,1340,180,1340,180,1340,0,1340,-0.17494745967111777,1340,0,1340,-0.28529055889180632,1340,0,1340,0
1350,1260.0003164524471,1350,1260,1350,1260,1350,180.00054759400351,1350,180,1350,180,1350,0,1350,0.084291569229032109,1350,0,1350,0.091618239096623241,1350,0,1350,0
1360,1259.9986453907254,1360,1260,1360,1260,1360,179.99850112482386,1360,180,1360,180,1360,0,1360,0.35811684805651139,1360,0,1360,0.39908548578832675,1360,0,1360,0
